7.06296E-07,6.22297E-07,6.17397E-07,6.27197E-07,6.28597E-07
7.59496E-07,6.97896E-07,6.99296E-07,6.95796E-07,6.92296E-07
7.28696E-07,6.80396E-07,6.71997E-07,6.69897E-07,6.64297E-07
7.08396E-07,6.60097E-07,6.55197E-07,6.57997E-07,6.58697E-07
6.95096E-07,6.53797E-07,6.47497E-07,6.45397E-07,6.48197E-07
6.90896E-07,6.44697E-07,6.41197E-07,6.39797E-07,6.46797E-07
6.81097E-07,6.43297E-07,6.40497E-07,6.41897E-07,6.38397E-07
6.77596E-07,6.48897E-07,6.34197E-07,6.40497E-07,6.42597E-07
6.78297E-07,6.42597E-07,6.32797E-07,6.33497E-07,6.31397E-07
6.74097E-07,6.32097E-07,6.35597E-07,6.32797E-07,6.34197E-07
6.64297E-07,6.34897E-07,6.36997E-07,6.30697E-07,6.34197E-07
6.64297E-07,6.39097E-07,6.31397E-07,6.29297E-07,6.32097E-07
6.61497E-07,6.29297E-07,6.29997E-07,6.32797E-07,6.29297E-07
6.64997E-07,6.38397E-07,6.32097E-07,6.34897E-07,6.27197E-07
6.65697E-07,6.32797E-07,6.34897E-07,6.27197E-07,6.32097E-07
6.59397E-07,6.32097E-07,6.26497E-07,6.30697E-07,6.36997E-07
6.62897E-07,6.33497E-07,6.30697E-07,6.26497E-07,6.31397E-07
6.60797E-07,6.34897E-07,6.31397E-07,6.32097E-07,6.24397E-07
6.58697E-07,6.31397E-07,6.36297E-07,6.31397E-07,6.32097E-07
6.58697E-07,6.31397E-07,6.29997E-07,6.36297E-07,6.34897E-07
6.57997E-07,6.34897E-07,6.36297E-07,6.26497E-07,6.36997E-07
6.62197E-07,6.31397E-07,6.31397E-07,6.32097E-07,6.34197E-07
6.60097E-07,6.40497E-07,6.33497E-07,6.31397E-07,6.39797E-07
6.67097E-07,6.36997E-07,6.32097E-07,6.34197E-07,6.32797E-07
6.64297E-07,6.34897E-07,6.39797E-07,6.34897E-07,6.36297E-07
6.61497E-07,6.38397E-07,6.39097E-07,6.35597E-07,6.37697E-07
6.69897E-07,6.42597E-07,6.39097E-07,6.41897E-07,6.41197E-07
6.70597E-07,6.46097E-07,6.43297E-07,6.39097E-07,6.46797E-07
6.71297E-07,6.48897E-07,6.44697E-07,6.41197E-07,6.45397E-07
6.73397E-07,6.49597E-07,6.43297E-07,6.46797E-07,6.52397E-07
6.76196E-07,6.51697E-07,6.48197E-07,6.46797E-07,6.51697E-07
6.78297E-07,6.53097E-07,6.57297E-07,6.52397E-07,6.56597E-07
6.88796E-07,6.65697E-07,6.52397E-07,6.61497E-07,6.57297E-07
6.95796E-07,6.71997E-07,6.65697E-07,6.71997E-07,6.73397E-07
6.97196E-07,6.81796E-07,6.70597E-07,6.64297E-07,6.69197E-07
7.13296E-07,6.81097E-07,6.80396E-07,6.77596E-07,6.82496E-07
7.17496E-07,6.91596E-07,6.88096E-07,6.83897E-07,6.89496E-07
7.25896E-07,6.95796E-07,6.93696E-07,6.90896E-07,7.02796E-07
7.37796E-07,7.12596E-07,7.03496E-07,7.02096E-07,7.07696E-07
7.48996E-07,7.23096E-07,7.20296E-07,7.11896E-07,7.23096E-07
7.58796E-07,7.33596E-07,7.27996E-07,7.30796E-07,7.33596E-07
7.71396E-07,7.44796E-07,7.37796E-07,7.36396E-07,7.49696E-07
7.90996E-07,7.59496E-07,7.55296E-07,7.46196E-07,7.59496E-07
8.08496E-07,7.79096E-07,7.65796E-07,7.66496E-07,7.75596E-07
8.24596E-07,7.90296E-07,7.88196E-07,7.80496E-07,7.94496E-07
8.35796E-07,8.10596E-07,7.97296E-07,7.98696E-07,8.12696E-07
8.62396E-07,8.25996E-07,8.20396E-07,8.18296E-07,8.28796E-07
8.86896E-07,8.40696E-07,8.39296E-07,8.34396E-07,8.45596E-07
9.05795E-07,8.71496E-07,8.62396E-07,8.53996E-07,8.65196E-07
9.25395E-07,8.95296E-07,8.84796E-07,8.74296E-07,8.84096E-07
9.61095E-07,9.14195E-07,9.08595E-07,9.02295E-07,9.18395E-07
9.80695E-07,9.42895E-07,9.33095E-07,9.19795E-07,9.34495E-07
1.006595E-06,9.60395E-07,9.54795E-07,9.49195E-07,9.64595E-07
